Brand,Product_Name,Former_Price,Current_Price,Discount
Ray-Ban,RB3648V The Marshal,,222.0,
Ray-Ban,RB6434,,210.0,
Oakley,Metalink,,255.0,
Oakley,Plungeline,,187.0,
Oakley,Alias,,187.0,
Oakley,Deadbolt - Ahyris Collection,387.0,270.9,30
Ray-Ban,RB1971V Icons,179.0,89.5,50
Ray-Ban,RB3716VM Clubmaster Metal,,237.0,
Ray-Ban,RB5375,,222.0,
,,,,
Ray-Ban,RB6441,,210.0,
Oakley,Top Spinner 4B,,172.0,
Oakley,Tie Bar 0.5,,387.0,
Oakley,Stagebeam,199.0,99.5,50
Ray-Ban,RB5383,,222.0,
Ray-Ban,RB5383F - Alternate Fit,191.0,133.7,30
Ray-Ban,RB6444,176.0,123.2,30
Ray-Ban,RB6448,,210.0,
Ray-Ban,RB1969V,177.0,88.5,50
Ray-Ban,RB3857V Frank,,210.0,
Ray-Ban,RB6519,189.0,94.5,50
Ray-Ban,RB7177,,176.0,
Oakley,Wingback Sq,,318.0,
Ray-Ban,RB3447VM,,210.0,
Ray-Ban,RB7144M,,290.0,
Ray-Ban,RB8416M,,237.0,
Ray-Ban,RB5393,,188.0,
Oakley,Activate - Alternate Fit,,215.0,
Oakley,Centerboard,,187.0,
Oakley,Port Bow,,187.0,
Ray-Ban,RB2180V,170.0,85.0,50
Ray-Ban,RB6465 Jack,,210.0,
Ray-Ban,RB6465F Jack - Alternate Fit,198.0,138.6,30
,,,,
Ray-Ban,RB7185,,162.0,
Ray-Ban,RB7185F - Alternate Fit,153.0,107.1,30
Ray-Ban,RB8766,,263.0,
Oakley,Activate,,227.0,
Oakley,Crosslink - Alternate Fit,,187.0,
Oakley,Top Spinner 5B,,172.0,
Oakley,Fuel Line,183.0,91.5,50
Oakley,Leadline RX,205.0,102.5,50
Oakley,Seller,318.0,222.6,30
Oakley,Spindrift RX,,227.0,
Oakley,Tensile,,297.0,
Oakley,Trajectory,,297.0,
Oakley,Volt Drop,227.0,158.9,30
Oakley,Wire Tap 2.0 RX,,387.0,
Ray-Ban,RB5395,,210.0,
Ray-Ban,RB5398,,210.0,
Ray-Ban,RB5486,198.0,138.6,30
Ray-Ban,RB6466,,222.0,
Ray-Ban,RB7190,,162.0,
Ray-Ban,RB7192M,,216.0,
Ray-Ban,RB7244,178.0,89.0,50
Ray-Ban,RB8247V,,479.0,
Oakley,Extender,,208.0,
Oakley,Hex Jector (TruBridge),,187.0,
,,,,
Oakley,Hex Jector - Alternate Fit (TruBridge),,187.0,
Oakley,Moon Shot,365.0,182.5,50
Oakley,Ojector RX,,208.0,
Oakley,Sobriquet,365.0,182.5,50
Oakley,NXTLVL,,242.0,
Ray-Ban,RX3681V,,153.0,
Ray-Ban,RB3957V - Julie,188.0,94.0,50
Ray-Ban,RB3958V,179.0,125.3,30
Ray-Ban,RX5398F - Alternate Fit,,198.0,
Ray-Ban,RB5499 - Lady Burbank,,222.0,
Ray-Ban,RX7199,,249.0,
Ray-Ban,RB3625V - New Aviator Optics,,222.0,
Ray-Ban,RB3636V - New Caravan Optics,,222.0,
Ray-Ban,RB3637V - New Round Optics,,210.0,
Ray-Ban,RB5406,,189.0,
Oakley,Exchange,,242.0,
Ray-Ban,RB4378V,,176.0,
Ray-Ban,RB5397 - Elliot Optics,,210.0,
Ray-Ban,RB6472,,198.0,
Ray-Ban,RB7205M - Scuderia Ferrari Collection,,235.0,
Ray-Ban,RB8148V - Hexagonal Titanium,452.0,316.4,30
Ray-Ban,RB8421,,276.0,
Oakley,Admission,,187.0,
Oakley,Dagger Board,208.0,145.6,30
,,,,
Oakley,Futurity,,227.0,
Oakley,Socket TI,,318.0,
Ray-Ban,RB3698VM,,261.0,
Ray-Ban,RB5397F - Elliot Optics Alternate Fit,,210.0,
Oakley,Centerboard - Alternate Fit,,187.0,
Oakley,CTRLNK,,242.0,
Oakley,Draw Up,,227.0,
Oakley,Sway Bar,,387.0,
Oakley,The Cut,,172.0,
Ray-Ban,RB3694V - Jim Optics,,210.0,
Ray-Ban,RB5428,,222.0,
Ray-Ban,RB6485,,189.0,
Ray-Ban,RB7208,,249.0,
Ray-Ban,RB7211,,189.0,
Ray-Ban,RB7213M - Scuderia Ferrari Collection,,300.0,
Ray-Ban,RB7216 - New Clubmaster Optics,,222.0,
Ray-Ban,RB0707V,210.0,147.0,30
Ray-Ban,RB8327VM,,325.0,
Ray-Ban,RB6498,198.0,99.0,50
Ray-Ban,RB7210,222.0,155.4,30
Ray-Ban,RB0316V,,222.0,
Ray-Ban,RB0840V,,222.0,
Ray-Ban,RB1549,,122.0,
,,,,
Ray-Ban,RB1621,,87.0,
Oakley,Moonglow,,208.0,
Oakley,Coupler,,242.0,
Oakley,Overhead,,172.0,
Oakley,Plazlink,,242.0,
Oakley,Holbrook TI,387.0,270.9,30
Oakley,Holbrook Low Bridge Fit,,187.0,
Oakley,HSTN,,208.0,
Oakley,HSTN Low Bridge Fit,,187.0,
Oakley,Sway Bar 0.5,285.0,142.5,50
Ray-Ban,RB3717 Optics,,222.0,
Ray-Ban,RB5417 Optics,,210.0,
Ray-Ban,RB5418 Optics,,210.0,
Ray-Ban,RB6494 Optics,,237.0,
Ray-Ban,RB6496 Optics,,210.0,
Ray-Ban,RB6507M Optics Scuderia Ferrari Collection,249.0,174.3,30
Ray-Ban,RB7214 Gina Optics,210.0,147.0,30
Ray-Ban,RB7215 Erik Optics,222.0,155.4,30
Ray-Ban,RB7217 Chad Optics Bio-Based,,189.0,
Ray-Ban,RB7217F Chad Optics Bio-Based,189.0,94.5,50
Ray-Ban,RB7218 Kristin Optics Bio-Based,178.0,124.6,30
Ray-Ban,RB8422 Optics,,276.0,
Ray-Ban,RB7047,,176.0,
Oakley,Plank 2.0,,187.0,
,,,,
Oakley,Socket 5.5,,227.0,
Oakley,Holbrook RX,,187.0,
Oakley,Wheel House,,242.0,
Ray-Ban,RB8908,,276.0,
Ray-Ban,RB7229,222.0,155.4,30
Oakley,Pitchman R Carbon - Alternate Fit,,297.0,
Ray-Ban,RB6645,,210.0,
Ray-Ban,RB7260,,210.0,
Ray-Ban,RB5154 Clubmaster,,222.0,
Persol,PO3189V,342.0,171.0,50
Burberry,BE2315,266.0,133.0,50
Persol,PO3297V,,342.0,
Versace,VE1285,300.0,210.0,30
Gucci,GG1340O,305.0,259.25,15
Gucci,GG1221O,605.0,514.25,15
Kate Spade,Charlee,245.0,171.5,30
Kate Spade,Lucyann,230.0,161.0,30
Burberry,BE2417,327.0,228.9,30
Dolce & Gabbana,DG3415,335.0,234.5,30
Versace,VE3373U,316.0,221.2,30
RALPH by Ralph Lauren,RA7158U,141.0,98.7,30
Ray-Ban,RB7140,,237.0,
Ray-Ban,RB6355,,237.0,
Ralph Lauren,RA7147,141.0,98.7,30
,,,,
Emporio Armani,EA1170,183.0,128.1,30
Polo,PH2083,201.0,140.7,30
Ray-Ban,RB7066,,176.0,
Oakley,Hyperlink,,187.0,
Oakley,Pitchman - Alternate Fit,,255.0,
Ray-Ban,RB7074,,176.0,
Oakley,Hyperlink - Alternate Fit,,187.0,
Oakley,Crosslink Zero,,187.0,
Oakley,Pitchman R,241.0,168.7,30
Oakley,Wingfold EVR,,318.0,
Oakley,Wingfold EVS,,318.0,
Oakley,Crosslink Zero - Alternate Fit,,187.0,
Ray-Ban,RB3547V Oval,,210.0,
Ray-Ban,RB5356,,222.0,
Ray-Ban,RB6363,,210.0,
Oakley,Limit Switch,,318.0,
Oakley,Socket 5,,227.0,
Oakley,Steel Line S,193.0,96.5,50
Oakley,Marshal MNP (TruBridge),,242.0,
Ray-Ban,RB5198,277.0,193.9,30
Ray-Ban,RB8416,,276.0,
Ray-Ban,RB8903,,276.0,
Oakley,Steel Plate,,255.0,
Ray-Ban,RB6396,,222.0,
,,,,
Ray-Ban,RB6397,178.0,89.0,50
Ray-Ban,RB6489,,210.0,
Ray-Ban,RB8953,223.0,111.5,50
Ray-Ban,RB8954,223.0,156.1,30
Oakley,Limit Switch 0.5,,318.0,
Oakley,Gauge 3.1,318.0,222.6,30
Oakley,Crosslink Youth - Alternate Fit,172.0,137.6,20
Ray-Ban,RB4340V Wayfarer Ease,,210.0,
Ray-Ban,RB6375,,189.0,
Oakley,Surface Plate,,318.0,
Oakley,Gauge 3.2 Blade,,318.0,
Oakley,Gauge 7.2 Arch (TruBridge),213.0,106.5,50
Oakley,Fuller,,242.0,
Oakley,Pommel,228.0,159.6,30
Ray-Ban,RB3582V Round Metal II,,210.0,
Ray-Ban,RB7159,,222.0,
Ray-Ban,RB8955,223.0,111.5,50
Oakley,Sunder,280.0,196.0,30
Oakley,Base Plane,,255.0,
Oakley,Chamfer Squared (TruBridge),,242.0,
Oakley,Crosslink Fit - Alternate Fit,,276.0,
Ray-Ban,RB5362,,237.0,
Ray-Ban,RB6414,,189.0,
Ray-Ban,RB7144,,249.0,
,,,,
Ray-Ban,RB8755,,317.0,
Ray-Ban,RB6421,,210.0,
Ray-Ban,RB7153,143.0,71.5,50
Ray-Ban,RB8757,263.0,184.1,30
Oakley,Cathode,,227.0,
Oakley,Latch TI,353.0,176.5,50
Oakley,Cartridge,,318.0,
Oakley,Litebeam (Trubridge),,187.0,
Oakley,Pitchman R Carbon,,297.0,
Ray-Ban,RB3947V - Round Gaze,,210.0,
Oakley,Diecutter RX,199.0,99.5,50
Ray-Ban,RB5387,,176.0,
Ray-Ban,RB6428,,210.0,
Ray-Ban,RB5296D,,220.0,
Ray-Ban,RB3648V The Marshal,,222.0,
Ray-Ban,RB6434,,210.0,
Oakley,Metalink,,255.0,
Oakley,Plungeline,,187.0,
Oakley,Alias,,187.0,
Oakley,Deadbolt - Ahyris Collection,387.0,270.9,30
Ray-Ban,RB1971V Icons,179.0,89.5,50
Ray-Ban,RB3716VM Clubmaster Metal,,237.0,
Ray-Ban,RB5375,,222.0,
,,,,
Ray-Ban,RB6441,,210.0,
Oakley,Top Spinner 4B,,172.0,
Oakley,Tie Bar 0.5,,387.0,
Oakley,Stagebeam,199.0,99.5,50
Ray-Ban,RB5383,,222.0,
Ray-Ban,RB5383F - Alternate Fit,191.0,133.7,30
Ray-Ban,RB6444,176.0,123.2,30
Ray-Ban,RB6448,,210.0,
Ray-Ban,RB1969V,177.0,88.5,50
Ray-Ban,RB3857V Frank,,210.0,
Ray-Ban,RB6519,189.0,94.5,50
Ray-Ban,RB7177,,176.0,
Oakley,Wingback Sq,,318.0,
Ray-Ban,RB3447VM,,210.0,
Ray-Ban,RB7144M,,290.0,
Ray-Ban,RB8416M,,237.0,
Ray-Ban,RB5393,,188.0,
Oakley,Activate - Alternate Fit,,215.0,
Oakley,Centerboard,,187.0,
Oakley,Port Bow,,187.0,
Ray-Ban,RB2180V,170.0,85.0,50
Ray-Ban,RB6465 Jack,,210.0,
Ray-Ban,RB6465F Jack - Alternate Fit,198.0,138.6,30
,,,,
Ray-Ban,RB7185,,162.0,
Ray-Ban,RB7185F - Alternate Fit,153.0,107.1,30
Ray-Ban,RB8766,,263.0,
Oakley,Activate,,227.0,
Oakley,Crosslink - Alternate Fit,,187.0,
Oakley,Top Spinner 5B,,172.0,
Oakley,Fuel Line,183.0,91.5,50
Oakley,Leadline RX,205.0,102.5,50
Oakley,Seller,318.0,222.6,30
Oakley,Spindrift RX,,227.0,
Oakley,Tensile,,297.0,
Oakley,Trajectory,,297.0,
Oakley,Volt Drop,227.0,158.9,30
Oakley,Wire Tap 2.0 RX,,387.0,
Ray-Ban,RB5395,,210.0,
Ray-Ban,RB5398,,210.0,
Ray-Ban,RB5486,198.0,138.6,30
Ray-Ban,RB6466,,222.0,
Ray-Ban,RB7190,,162.0,
Ray-Ban,RB7192M,,216.0,
Ray-Ban,RB7244,178.0,89.0,50
Ray-Ban,RB8247V,,479.0,
Ray-Ban,RB6497,198.0,138.6,30
Ray-Ban,RB7222M,,235.0,
,,,,
Ray-Ban,RB6497 Optics,198.0,138.6,30
Oakley,Knolls,,187.0,
Oakley,BMNG,,242.0,
Oakley,Rafter,,172.0,
Ray-Ban,RB0298V,,222.0,
Ray-Ban,RB5421,,210.0,
Ray-Ban,RB5422,,210.0,
Ray-Ban,RB6510,,210.0,
Ray-Ban,RB7225,189.0,132.3,30
Ray-Ban,RB7226,178.0,124.6,30
Ray-Ban,RB7227,189.0,132.3,30
Ray-Ban,RB7232M - Scuderia Ferrari Collection,,237.0,
Ray-Ban,RB3765V,222.0,155.4,30
Ray-Ban,RB0298VF,222.0,111.0,50
Ray-Ban,RB7228,,189.0,
Ray-Ban,RB7230,,249.0,
Ray-Ban,RB6511,223.0,156.1,30
Ray-Ban,RB6512,222.0,155.4,30
Ray-Ban,RB6513,,249.0,
Ray-Ban,RB6516M - Scuderia Ferrari Collection,,290.0,
Oakley,Contrail TI,,387.0,
Oakley,Addams,,227.0,
Oakley,Cognitive,,442.0,
,,,,
Oakley,Bat Flip,,187.0,
Oakley,Cognitive R,,442.0,
Oakley,Dehaven (Low Bridge Fit),,242.0,
Oakley,Exchange R,,242.0,
Oakley,Hip Tone,,227.0,
Oakley,Voon,,227.0,
Ray-Ban,RB2210V,,189.0,
Ray-Ban,RB2241V,,210.0,
Ray-Ban,RB2242V,,198.0,
Ray-Ban,RB3734V,,189.0,
Ray-Ban,RB3735V,,210.0,
Ray-Ban,RB5430,,210.0,
Ray-Ban,RB7238,,176.0,
Ray-Ban,RB7327,176.0,123.2,30
Ray-Ban,RB7330,,176.0,
Ray-Ban,RB6343,179.0,89.5,50
Ray-Ban,RB6377,188.0,94.0,50
Ray-Ban,RB7075,154.0,77.0,50
Ray-Ban,RB5242,191.0,95.5,50
Oakley,Pitchman (Low Bridge Fit),,255.0,
Oakley,Double Down,,242.0,
Oakley,Enigma Ink,,255.0,
Oakley,Frogskins (Low Bridge Fit),,172.0,
Oakley,Addams 0.5,,227.0,
,,,,
Ray-Ban,RB3746V,,210.0,
Ray-Ban,RB3749V,,210.0,
Ray-Ban,RB3751V,,189.0,
Ray-Ban,RB3807VM,,317.0,
Ray-Ban,RB5431,,210.0,
Ray-Ban,RB5431F,,210.0,
Ray-Ban,RB5435,,189.0,
Ray-Ban,RB5435F,,189.0,
Ray-Ban,RB5489,,210.0,
Ray-Ban,RB5489F,,210.0,
Ray-Ban,RB5586,,222.0,
Ray-Ban,RB6529,,189.0,
Ray-Ban,RB6545,,210.0,
Ray-Ban,RB7316V,,249.0,
Ray-Ban,RB7840V,,249.0,
Ray-Ban,RB0707VM,249.0,124.5,50
Ray-Ban,RB6499,198.0,99.0,50
Ray-Ban,RB8237V,452.0,226.0,50
Ray-Ban,RB8258V,452.0,226.0,50
Ray-Ban,RB8265V,452.0,226.0,50
Oakley,Dissipate (Low Bridge Fit),,227.0,
Oakley,Ingress,,227.0,
Oakley,Kylian Mbappe Signature Series HSTN (Low Bridge Fit),,208.0,
Oakley,Metal Plate TI,,318.0,
,,,,
Ray-Ban,RB7239,,176.0,
Ray-Ban,RB7239F,,176.0,
Ray-Ban,RB5398F,,198.0,
Ray-Ban,RB8794,,479.0,
Ray-Ban,RB7680V,,344.0,
Ray-Ban,RB7216F,,222.0,
Ray-Ban,RB3681V,,153.0,
Ray-Ban,RB3717V,,222.0,
Ray-Ban,RB5419,,261.0,
Ray-Ban,RB6487,,189.0,
Ray-Ban,RB6509,,198.0,
Ray-Ban,RB6518,,249.0,
Ray-Ban,RB7199,,235.0,
Ray-Ban,RB7235,,249.0,
Ray-Ban,RB3447V,,210.0,
Ray-Ban,RB3758V,,176.0,
Ray-Ban,RB3875V,,222.0,
Ray-Ban,RB5440,,189.0,
Ray-Ban,RB5441,,189.0,
Ray-Ban,RB5510 - Skyler Optics,,210.0,
Ray-Ban,RB7255,,237.0,
Ray-Ban,RB7256,,210.0,
Ray-Ban,RB7258,,176.0,
Oakley,Burrow,,442.0,
,,,,
Oakley,Enigma Mass,,255.0,
Oakley,Foil RQ,,163.0,
Oakley,Slender,,297.0,
Oakley,Upturn,,215.0,
Ray-Ban,RB6495,223.0,156.1,30
Ray-Ban,RB7215F,210.0,147.0,30
Ray-Ban,RB7225F,178.0,124.6,30
Ray-Ban,RB8165V,452.0,316.4,30
Ray-Ban,RB5341,175.0,87.5,50
Oakley,Admission (Low Bridge Fit),,176.0,
Oakley,Dehaven,,242.0,
Ray-Ban,RB2241VF,,210.0,
Ray-Ban,RB3732V,,189.0,
Ray-Ban,RB3733V,,189.0,
Ray-Ban,RB5017A,,210.0,
Ray-Ban,RB5418F,,198.0,
Ray-Ban,RB5421F,,210.0,
Ray-Ban,RB5429,,210.0,
Ray-Ban,RB5430F,,210.0,
Ray-Ban,RB5433,,178.0,
Ray-Ban,RB6486,249.0,124.5,50
Ray-Ban,RB6520,,198.0,
Ray-Ban,RB6528,,176.0,
Ray-Ban,RB7231M - Scuderia Ferrari Collection,237.0,118.5,50
,,,,
Ray-Ban,RB7238F,,166.0,
Ray-Ban,RB7240M - Scuderia Ferrari Collection,,249.0,
Ray-Ban,RB7681V,,325.0,
Ray-Ban,RB8782,,479.0,
Ray-Ban,RB8789,,479.0,
Ray-Ban,RB5315D,,207.0,
Ray-Ban,RB6348D,182.0,127.4,30
Ray-Ban,RB7022,154.0,107.8,30
Ray-Ban,RB7085,143.0,100.1,30
Ray-Ban,RB7214F,210.0,147.0,30
Ray-Ban,RB8762D,212.0,148.4,30
Ray-Ban,RB2242VF,,198.0,
Ray-Ban,RB5406F,,178.0,
Ray-Ban,RB5422F,,198.0,
Ray-Ban,RB6281D,,207.0,
Ray-Ban,RB6594M - Scuderia Ferrari Collection,,274.0,
Ray-Ban,RB7168D,,207.0,
Ray-Ban,RB7307M,274.0,137.0,50
Ray-Ban,RB7330F,,166.0,
Ray-Ban,RB3925V,222.0,155.4,30
Ray-Ban,RB5445,,186.0,
Kate Spade,Scarletta/G,250.0,175.0,30
Kate Spade,Serenity/G,240.0,168.0,30
,,,,
Kate Spade,Tianna,240.0,168.0,30
Kate Spade,Violette,240.0,168.0,30
Burberry,BE2356,293.0,146.5,50
Versace,VE1280,300.0,210.0,30
Versace,VE3315,256.0,128.0,50
Burberry,BE1366,309.0,154.5,50
Burberry,BE2386,309.0,154.5,50
Dolce & Gabbana,DG3376B,371.0,259.7,30
Dolce & Gabbana,DG3379,371.0,259.7,30
Persol,PO3345V,,422.0,
Persol,PO3351V,,363.0,
Persol,PO3348V,,452.0,
Persol,PO3347V,,452.0,
Burberry,BE2403,358.0,250.6,30
Burberry,BE2406U,421.0,294.7,30
Burberry,BE2408U,483.0,338.1,30
Burberry,BE2409,368.0,257.6,30
Burberry,BE2410,311.0,217.7,30
Burberry,BE2411,311.0,217.7,30
Dolce & Gabbana,DG1353,425.0,297.5,30
Dolce & Gabbana,DG3387,364.0,254.8,30
Dolce & Gabbana,DG3389,371.0,259.7,30
Dolce & Gabbana,DG3393,364.0,254.8,30
Dolce & Gabbana,DG3395,422.0,295.4,30
,,,,
Versace,VE3354F,406.0,284.2,30
Versace,VE3352U,286.0,200.2,30
Versace,VE3362U,357.0,249.9,30
Versace,VE3355U,286.0,200.2,30
Versace,VE3353,376.0,263.2,30
Versace,VE1298,346.0,242.2,30
Versace,VE3356,346.0,242.2,30
Versace,VE3354,406.0,284.2,30
Versace,VE3317,256.0,128.0,50
Versace,VE3318,310.0,155.0,50
Gucci,GG1590O,415.0,352.75,15
Gucci,GG1549O,525.0,446.25,15
Gucci,GG1548O,525.0,446.25,15
Gucci,GG1536O,370.0,314.5,15
Gucci,GG1530O,605.0,514.25,15
Gucci,GG1586O,490.0,416.5,15
Gucci,GG1577O,500.0,425.0,15
Gucci,GG1540O,370.0,314.5,15
Gucci,GG1526O,490.0,416.5,15
Gucci,GG1519O,630.0,535.5,15
Kate Spade,Belen,245.0,171.5,30
Kate Spade,Madisyn/G,240.0,168.0,30
Kate Spade,Noel/G,250.0,175.0,30
,,,,
Kate Spade,Ophelia/F,245.0,171.5,30
Kate Spade,Sarai/F,240.0,168.0,30
Gucci,GG1344O,305.0,259.25,15
Kate Spade,AUBRIE,175.0,122.5,30
Kate Spade,CECILY,175.0,122.5,30
Kate Spade,CELESTINE,240.0,168.0,30
Kate Spade,ELODIE,175.0,122.5,30
Kate Spade,LUCINDA,240.0,168.0,30
Kate Spade,NATALY,240.0,168.0,30
Kate Spade,TILLIE,175.0,122.5,30
Gucci,GG1580O,305.0,259.25,15
Gucci,GG1581O,305.0,259.25,15
Gucci,GG1584O,305.0,259.25,15
Gucci,GG1509O,525.0,446.25,15
Gucci,GG1510O,525.0,446.25,15
Dolce & Gabbana,DG3364F,288.0,144.0,50
Versace,VE1288,298.0,149.0,50
Persol,PO3355V,,363.0,
Persol,PO3358V,,363.0,
Persol,PO3362V,,393.0,
Persol,PO3364V,,393.0,
Versace,VE1302,526.0,368.2,30
,,,,
Versace,VE3363U,300.0,210.0,30
Versace,VE3364U,300.0,210.0,30
Versace,VE3365U,300.0,210.0,30
Versace,VE3366,450.0,315.0,30
